Unnamed: 0,UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL,Embedded_text_1,links,links_title,conteo_links,hashtags,conteo_hashtags,menciones,conteo_menciones,emojis,conteo_emojis,RT,conteo_RT,sentiment,score,entidades
10,John Jairo Peralta Bernal,@johnjairope,2021-12-01T04:58:05.000Z,"John Jairo Peralta Bernal
@JohnJairoPe
·
30 nov.","En respuesta a 
@Carlosc30443031
 y 
@Davivienda
No somos pocos si no muchos, unamonos y denunciemos esto a la súper financiera, la unión hace la fuerza
1
1",,,1,1,[],https://twitter.com/JohnJairoPe/status/1465908036933984256,"En respuesta a  @Carlosc30443031 y  @Davivienda No somos pocos si no muchos, unamonos y denunciemos esto a la súper financiera, la unión hace la fuerza  ",[],,0,[],0,"['@carlosc30443031', '@davivienda']",2,[],0,[],0,5 stars,0.6534616947174072,"[{'entity': 'B-LOC', 'score': 0.48813483, 'index': 8, 'word': 'Carlos', 'start': 17, 'end': 23}]"
11,Daniel Sanclemente,@dsanclemente219,2021-12-01T17:06:27.000Z,"Daniel Sanclemente
@Dsanclemente219
·
1 dic.","Llevo toda la mañana tratando de realizar un pago por PSE en 
@Davivienda
 ha sido imposible. Acaban con la poca paciencia que tengo.
2
1
1",,2.0,1,1,[],https://twitter.com/Dsanclemente219/status/1466091335576866829,Llevo toda la mañana tratando de realizar un pago por PSE en  @Davivienda ha sido imposible. Acaban con la poca paciencia que tengo.   ,[],,0,[],0,['@davivienda'],1,[],0,[],0,1 star,0.6506897807121277,"[{'entity': 'B-ORG', 'score': 0.7408583, 'index': 1, 'word': 'L', 'start': 0, 'end': 1}, {'entity': 'B-ORG', 'score': 0.9690421, 'index': 22, 'word': 'PS', 'start': 54, 'end': 56}, {'entity': 'I-ORG', 'score': 0.77746105, 'index': 23, 'word': '##E', 'start': 56, 'end': 57}, {'entity': 'B-LOC', 'score': 0.50441444, 'index': 26, 'word': 'Da', 'start': 63, 'end': 65}]"
12,Juliana,@julianaussa3,2021-12-01T17:33:05.000Z,"Juliana
@JulianaUssa3
·
1 dic.","Nunca usen los servicios de 
@DaviPlata
 @RappiPay
 y 
@Davivienda
 una atención al cliente desastrosa e ineficiente.
2
1",,2.0,,1,[],https://twitter.com/JulianaUssa3/status/1466098035587432460,Nunca usen los servicios de  @DaviPlata @RappiPay y  @Davivienda una atención al cliente desastrosa e ineficiente.  ,[],,0,[],0,"['@daviplata', '@rappipay', '@davivienda']",3,[],0,[],0,1 star,0.8831543326377869,"[{'entity': 'I-ORG', 'score': 0.5657963, 'index': 15, 'word': '##P', 'start': 34, 'end': 35}]"
13,DATAiFX,@dataifx,2021-12-01T16:29:06.000Z,"DATAiFX
@dataiFX
·
1 dic.","Problemas de suministro volvieron a lastrar el crecimiento de la producción en noviembre: PMI Davivienda https://dataifx.com/post/problemas-de-suministro-volvieron-lastrar-el-crecimiento-de-la-produccion-en-noviembre-pmi… 
@Davivienda
2
1",,,2,1,['https://pbs.twimg.com/media/FFiRrQpXIAIAg7C?format=jpg&name=small'],https://twitter.com/dataiFX/status/1466081934413549568,Problemas de suministro volvieron a lastrar el crecimiento de la producción en noviembre: PMI Davivienda Link_aqui  @Davivienda  ,['https://dataifx.com/post/problemas-de-suministro-volvieron-lastrar-el-crecimiento-de-la-produccion-en-noviembre-pmi…'],['dataifx'],1,[],0,['@davivienda'],1,[],0,[],0,1 star,0.4043492376804352,"[{'entity': 'B-ORG', 'score': 0.6167582, 'index': 30, 'word': 'PM', 'start': 90, 'end': 92}, {'entity': 'B-LOC', 'score': 0.9496957, 'index': 41, 'word': 'Da', 'start': 117, 'end': 119}]"
14,Andrea Cabana D.,@andreacabanad,2021-12-01T13:24:36.000Z,"Andrea Cabana D.
@andreaCabanaD
·
1 dic.","Me quiero ir de 
@Bancolombia
. Pero no a Davivienda. Alguna recomendación?
3",,3.0,,,[],https://twitter.com/andreaCabanaD/status/1466035504827273219,Me quiero ir de  @Bancolombia . Pero no a Davivienda. Alguna recomendación? ,[],,0,[],0,['@bancolombia'],1,[],0,[],0,1 star,0.379616379737854,"[{'entity': 'B-ORG', 'score': 0.9971566, 'index': 9, 'word': 'Ban', 'start': 18, 'end': 21}, {'entity': 'I-ORG', 'score': 0.99658966, 'index': 10, 'word': '##co', 'start': 21, 'end': 23}, {'entity': 'I-ORG', 'score': 0.9973928, 'index': 11, 'word': '##lo', 'start': 23, 'end': 25}, {'entity': 'I-ORG', 'score': 0.9978631, 'index': 12, 'word': '##mb', 'start': 25, 'end': 27}, {'entity': 'I-ORG', 'score': 0.9899204, 'index': 13, 'word': '##ia', 'start': 27, 'end': 29}, {'entity': 'I-MISC', 'score': 0.7248883, 'index': 19, 'word': 'Da', 'start': 42, 'end': 44}]"
15,DATAiFX,@dataifx,2021-12-01T13:14:39.000Z,"DATAiFX
@dataiFX
·
1 dic.","#LiveDataiFX Lo que hoy debe saber I Davivienda Corredores https://bit.ly/3rr3ksg Por 
@davicorredores
 #LoQueHoyDebeSaber",,,,,['https://pbs.twimg.com/media/FFhlPkvXsAI5jid?format=jpg&name=small'],https://twitter.com/dataiFX/status/1466032998961364994,#LiveDataiFX Lo que hoy debe saber I Davivienda Corredores Link_aqui Por  @davicorredores #LoQueHoyDebeSaber,['https://bit.ly/3rr3ksg'],['bit'],1,"['#LiveDataiFX', '#LoQueHoyDebeSaber']",2,['@davicorredores'],1,[],0,[],0,5 stars,0.2829994857311249,"[{'entity': 'I-ORG', 'score': 0.4379369, 'index': 21, 'word': 'Co', 'start': 48, 'end': 50}, {'entity': 'I-PER', 'score': 0.34134173, 'index': 22, 'word': '##rred', 'start': 50, 'end': 54}, {'entity': 'I-ORG', 'score': 0.56108, 'index': 45, 'word': '##S', 'start': 103, 'end': 104}]"
16,Secretaría de Movilidad de Medellín,@sttmed,2021-12-01T23:00:16.000Z,"Secretaría de Movilidad de Medellín
@sttmed
·
1 dic.","¡En #MovilidadEnLínea te damos soluciones eficientes!
 
Haz el pago de tus multas de tránsito en cualquier sucursal Cotrafa, Davivienda o Banco Popular.
 
Accede  http://bit.ly/2OmKZb6, digita el número de documento, genera el código de barras, descarga tu factura y paga.
3",👉,,,3,['https://pbs.twimg.com/media/FFjrSHfUcAI7d5G?format=jpg&name=small'],https://twitter.com/sttmed/status/1466180376754225153,"¡En #MovilidadEnLínea te damos soluciones eficientes!  Haz el pago de tus multas de tránsito en cualquier sucursal Cotrafa, Davivienda o Banco Popular.  Accede  Link_aqui digita el número de documento, genera el código de barras, descarga tu factura y paga. ","['http://bit.ly/2OmKZb6,']",['Movilidad en Línea'],1,['#MovilidadEnLínea'],1,[],0,[],0,[],0,5 stars,0.6560314297676086,"[{'entity': 'B-PER', 'score': 0.5373415, 'index': 49, 'word': 'Co', 'start': 115, 'end': 117}, {'entity': 'I-ORG', 'score': 0.50876814, 'index': 50, 'word': '##tra', 'start': 117, 'end': 120}, {'entity': 'I-ORG', 'score': 0.8301087, 'index': 51, 'word': '##fa', 'start': 120, 'end': 122}, {'entity': 'B-ORG', 'score': 0.9938412, 'index': 58, 'word': 'Ban', 'start': 137, 'end': 140}, {'entity': 'I-ORG', 'score': 0.99637246, 'index': 59, 'word': '##co', 'start': 140, 'end': 142}, {'entity': 'I-ORG', 'score': 0.99844056, 'index': 60, 'word': 'Popular', 'start': 143, 'end': 150}]"
17,Juan Correa,@judaco23,2021-12-01T15:29:42.000Z,"Juan Correa
@judaco23
·
1 dic.","@Davivienda
 ¿está caída la plataforma de pagos por PSE? llevo un buen rato intentando y no carga.
5
4",,5.0,,4,[],https://twitter.com/judaco23/status/1466066985125621766,@Davivienda ¿está caída la plataforma de pagos por PSE? llevo un buen rato intentando y no carga.  ,[],,0,[],0,['@davivienda'],1,[],0,[],0,1 star,0.8424005508422852,"[{'entity': 'B-ORG', 'score': 0.89333093, 'index': 24, 'word': 'PS', 'start': 51, 'end': 53}, {'entity': 'I-ORG', 'score': 0.777943, 'index': 25, 'word': '##E', 'start': 53, 'end': 54}]"
18,Liz,@lizhenao,2021-12-01T17:36:35.000Z,"Liz
@LizHenao
·
1 dic.","Entonces en 
@Davivienda
 te debitan el dinero, pero no se ve reflejado en lo que debes pagar. Ahora solo falta que se pierda el dinero y toque pagar de nuevo.
1",,1.0,,,[],https://twitter.com/LizHenao/status/1466098916596895753,"Entonces en  @Davivienda te debitan el dinero, pero no se ve reflejado en lo que debes pagar. Ahora solo falta que se pierda el dinero y toque pagar de nuevo. ",[],,0,[],0,['@davivienda'],1,[],0,[],0,1 star,0.6079161167144775,"[{'entity': 'B-PER', 'score': 0.33889475, 'index': 6, 'word': 'Da', 'start': 14, 'end': 16}]"
19,Simon Nariño,@simonnarino,2021-12-01T21:43:51.000Z,"Simon Nariño
@simonnarino
·
1 dic.","@Davivienda
 en todo el día no he podido acceder a los canales virtuales ni por la app ni PC
2
1",,2.0,,1,[],https://twitter.com/simonnarino/status/1466161145866334217,@Davivienda en todo el día no he podido acceder a los canales virtuales ni por la app ni PC  ,[],,0,[],0,['@davivienda'],1,[],0,[],0,1 star,0.7221113443374634,[]
20,Aura Maria Puyana,@aumapumu,2021-12-01T03:01:52.000Z,"Aura Maria Puyana
@Aumapumu
·
30 nov.","En respuesta a 
@Davivienda
 y 
@DavidFlorezMP
Hoy no pude pagar la luz.
1",,,,1,[],https://twitter.com/Aumapumu/status/1465878788651298828,En respuesta a  @Davivienda y  @DavidFlorezMP Hoy no pude pagar la luz. ,[],,0,[],0,"['@davivienda', '@davidflorezmp']",2,[],0,[],0,1 star,0.32904914021492004,"[{'entity': 'B-LOC', 'score': 0.5178057, 'index': 8, 'word': 'Da', 'start': 17, 'end': 19}, {'entity': 'B-ORG', 'score': 0.51293576, 'index': 14, 'word': 'David', 'start': 32, 'end': 37}, {'entity': 'I-ORG', 'score': 0.43357205, 'index': 15, 'word': '##F', 'start': 37, 'end': 38}]"
21,JUAN BERNAL,@jsbgm,2021-12-01T14:15:51.000Z,"JUAN BERNAL
@jsbgm
·
1 dic.","@Davivienda
 para cuando Apple Pay?
1
4",,1.0,,4,[],https://twitter.com/jsbgm/status/1466048400529494024,@Davivienda para cuando Apple Pay?  ,[],,0,[],0,['@davivienda'],1,[],0,[],0,1 star,0.5537222027778625,"[{'entity': 'I-MISC', 'score': 0.6418609, 'index': 11, 'word': 'Pay', 'start': 30, 'end': 33}]"
22,henryalexi,@henryaropero,2021-12-01T12:28:14.000Z,"henryalexi
@henryAropero
·
1 dic.","En respuesta a 
@CCSILVA86
 @claudiamzuleta
 y 
@QuintinQuinter
lastima que estén como en DAVIVIENDA
1",,,,1,[],https://twitter.com/henryAropero/status/1466021318437093385,En respuesta a  @CCSILVA86 @claudiamzuleta y  @QuintinQuinter lastima que estén como en DAVIVIENDA ,[],,0,[],0,"['@ccsilva86', '@claudiamzuleta', '@quintinquinter']",3,[],0,[],0,1 star,0.38846245408058167,"[{'entity': 'B-LOC', 'score': 0.31004015, 'index': 8, 'word': 'CC', 'start': 17, 'end': 19}, {'entity': 'B-PER', 'score': 0.5061302, 'index': 23, 'word': 'Q', 'start': 47, 'end': 48}, {'entity': 'I-ORG', 'score': 0.4264667, 'index': 26, 'word': '##Q', 'start': 54, 'end': 55}, {'entity': 'B-LOC', 'score': 0.8755327, 'index': 37, 'word': 'D', 'start': 88, 'end': 89}, {'entity': 'I-LOC', 'score': 0.92126936, 'index': 38, 'word': '##AV', 'start': 89, 'end': 91}, {'entity': 'I-ORG', 'score': 0.6348319, 'index': 39, 'word': '##I', 'start': 91, 'end': 92}, {'entity': 'I-LOC', 'score': 0.49021596, 'index': 40, 'word': '##VI', 'start': 92, 'end': 94}, {'entity': 'I-LOC', 'score': 0.46546364, 'index': 41, 'word': '##EN', 'start': 94, 'end': 96}, {'entity': 'I-LOC', 'score': 0.549151, 'index': 42, 'word': '##DA', 'start': 96, 'end': 98}]"
23,ContraPunto,@contra_punto,2021-12-01T20:02:47.000Z,"ContraPunto
@contra_punto
·
1 dic.","#CPNacionales | A Juan Tennant Wright le podría costar US$1 millón el insinuar que Antonio Salaverría manipuló juicio para vencer a Davivienda 
Lea acá:
contrapunto.com.sv
A Juan Tennant Wright le podría costar US$1 millón el insinuar que Antonio Salaverría manipuló...
El demandante indicó que han presentando una obra de arte jurídico penal donde se demuestran muchísimas razones para que Juan Tennant Wright sea condenado.
1
1
1",,1.0,1,1,['https://pbs.twimg.com/card_img/1474156637925646338/vo4C3x4L?format=jpg&name=small'],https://twitter.com/contra_punto/status/1466135710566604809,#CPNacionales | A Juan Tennant Wright le podría costar US$1 millón el insinuar que Antonio Salaverría manipuló juicio para vencer a Davivienda  Lea acá: contrapunto.com.sv A Juan Tennant Wright le podría costar US$1 millón el insinuar que Antonio Salaverría manipuló... El demandante indicó que han presentando una obra de arte jurídico penal donde se demuestran muchísimas razones para que Juan Tennant Wright sea condenado.   ,[],,0,['#CPNacionales'],1,[],0,[],0,[],0,1 star,0.6641260981559753,"[{'entity': 'I-ORG', 'score': 0.66341543, 'index': 5, 'word': '##ional', 'start': 6, 'end': 11}, {'entity': 'B-PER', 'score': 0.9808497, 'index': 9, 'word': 'Juan', 'start': 18, 'end': 22}, {'entity': 'I-PER', 'score': 0.97595733, 'index': 10, 'word': 'Ten', 'start': 23, 'end': 26}, {'entity': 'I-PER', 'score': 0.86444306, 'index': 11, 'word': '##nant', 'start': 26, 'end': 30}, {'entity': 'I-PER', 'score': 0.9468972, 'index': 12, 'word': 'Wright', 'start': 31, 'end': 37}, {'entity': 'B-MISC', 'score': 0.9986463, 'index': 19, 'word': 'US', 'start': 55, 'end': 57}, {'entity': 'B-PER', 'score': 0.99631894, 'index': 30, 'word': 'Antonio', 'start': 83, 'end': 90}, {'entity': 'I-PER', 'score': 0.9981261, 'index': 31, 'word': 'Sal', 'start': 91, 'end': 94}, {'entity': 'I-PER', 'score': 0.9582124, 'index': 32, 'word': '##aver', 'start': 94, 'end': 98}, {'entity': 'B-LOC', 'score': 0.5165927, 'index': 47, 'word': 'Da', 'start': 132, 'end': 134}, {'entity': 'I-PER', 'score': 0.40268937, 'index': 51, 'word': 'Lea', 'start': 144, 'end': 147}, {'entity': 'B-PER', 'score': 0.99052435, 'index': 66, 'word': 'Juan', 'start': 174, 'end': 178}, {'entity': 'I-PER', 'score': 0.98777384, 'index': 67, 'word': 'Ten', 'start': 179, 'end': 182}, {'entity': 'I-PER', 'score': 0.9083989, 'index': 68, 'word': '##nant', 'start': 182, 'end': 186}, {'entity': 'I-PER', 'score': 0.9433186, 'index': 69, 'word': 'Wright', 'start': 187, 'end': 193}, {'entity': 'B-MISC', 'score': 0.99867415, 'index': 76, 'word': 'US', 'start': 211, 'end': 213}, {'entity': 'B-PER', 'score': 0.99681395, 'index': 87, 'word': 'Antonio', 'start': 239, 'end': 246}, {'entity': 'I-PER', 'score': 0.9983821, 'index': 88, 'word': 'Sal', 'start': 247, 'end': 250}, {'entity': 'I-PER', 'score': 0.9862992, 'index': 89, 'word': '##aver', 'start': 250, 'end': 254}, {'entity': 'B-PER', 'score': 0.9883775, 'index': 140, 'word': 'Juan', 'start': 391, 'end': 395}, {'entity': 'I-PER', 'score': 0.98774314, 'index': 141, 'word': 'Ten', 'start': 396, 'end': 399}, {'entity': 'I-PER', 'score': 0.78596, 'index': 142, 'word': '##nant', 'start': 399, 'end': 403}, {'entity': 'I-PER', 'score': 0.97038716, 'index': 143, 'word': 'Wright', 'start': 404, 'end': 410}]"
24,MiXterKoji,@mixterkoji,2021-12-01T16:33:58.000Z,"MiXterKoji
@MiXterKoji
·
1 dic.","Creo que Colombia empezará su camino al desarrollo la quincena en que los servidores de 
@Davivienda
 @DaviPlata
 @Bancolombia
 y 
@Nequi
 no se caigan... O será buscar otras alternativas...
1",,1.0,,,[],https://twitter.com/MiXterKoji/status/1466083158420504587,Creo que Colombia empezará su camino al desarrollo la quincena en que los servidores de  @Davivienda @DaviPlata @Bancolombia y  @Nequi no se caigan... O será buscar otras alternativas... ,[],,0,[],0,"['@davivienda', '@daviplata', '@bancolombia', '@nequi']",4,[],0,[],0,1 star,0.3039960563182831,"[{'entity': 'B-LOC', 'score': 0.9957283, 'index': 5, 'word': 'Colombia', 'start': 9, 'end': 17}, {'entity': 'B-LOC', 'score': 0.3728787, 'index': 38, 'word': 'Da', 'start': 102, 'end': 104}, {'entity': 'I-ORG', 'score': 0.95124865, 'index': 40, 'word': '##P', 'start': 106, 'end': 107}, {'entity': 'I-ORG', 'score': 0.69156337, 'index': 41, 'word': '##lat', 'start': 107, 'end': 110}, {'entity': 'B-ORG', 'score': 0.9880372, 'index': 44, 'word': 'Ban', 'start': 113, 'end': 116}, {'entity': 'I-ORG', 'score': 0.9843801, 'index': 45, 'word': '##co', 'start': 116, 'end': 118}, {'entity': 'I-ORG', 'score': 0.99346256, 'index': 46, 'word': '##lo', 'start': 118, 'end': 120}, {'entity': 'I-ORG', 'score': 0.99702626, 'index': 47, 'word': '##mb', 'start': 120, 'end': 122}, {'entity': 'I-ORG', 'score': 0.983273, 'index': 48, 'word': '##ia', 'start': 122, 'end': 124}]"
25,Daniela Abdelnur,@daniabdelnur,2021-12-01T17:33:49.000Z,"Daniela Abdelnur
@DaniAbdelnur
·
1 dic.","En respuesta a 
@SebastianRegino
 y 
@Davivienda
Pensé que era la única… no funciona nada
3
1",,3.0,,1,[],https://twitter.com/DaniAbdelnur/status/1466098221722206208,En respuesta a  @SebastianRegino y  @Davivienda Pensé que era la única… no funciona nada  ,[],,0,[],0,"['@sebastianregino', '@davivienda']",2,[],0,[],0,1 star,0.890609860420227,"[{'entity': 'B-PER', 'score': 0.9658679, 'index': 8, 'word': 'Sebastian', 'start': 17, 'end': 26}, {'entity': 'I-PER', 'score': 0.99211603, 'index': 9, 'word': '##R', 'start': 26, 'end': 27}, {'entity': 'I-PER', 'score': 0.63090193, 'index': 10, 'word': '##eg', 'start': 27, 'end': 29}, {'entity': 'I-PER', 'score': 0.39705336, 'index': 11, 'word': '##ino', 'start': 29, 'end': 32}, {'entity': 'B-PER', 'score': 0.61426705, 'index': 14, 'word': 'Da', 'start': 37, 'end': 39}, {'entity': 'I-PER', 'score': 0.5028465, 'index': 18, 'word': 'Pen', 'start': 48, 'end': 51}]"
26,Stiven De Jesus Samp,@stivensamp,2021-12-01T21:39:40.000Z,"Stiven De Jesus Samp
@StivenSamp
·
1 dic.","Respondiendo a 
@cafenofilo
 @tagy_petus
 y 3 más
De que se trata esa app?
1",,,,1,[],https://twitter.com/StivenSamp/status/1466160090407395333,Respondiendo a  @cafenofilo @tagy_petus y 3 más De que se trata esa app? ,[],,0,[],0,"['@cafenofilo', '@tagy_petus']",2,[],0,[],0,1 star,0.5414943695068359,[]
27,Valora Analitik,@valoraanalitik,2021-12-01T16:22:49.000Z,"Valora Analitik
@ValoraAnalitik
·
1 dic.","#Macroeconomía  
El Equipo de Estudios Económicos del #GrupoBolívar dio a conocer el Índice de Gestión de Compras (PMI) del sector industrial colombiano de 
@Davivienda
 para noviembre de 2021.
valoraanalitik.com
Aumenta PMI manufacturero en Colombia, pero preocupa la crisis de contenedores
El Equipo de Estudios Económicos del Grupo Bolívar dio a conocer el Índice de Gestión de Compras (PMI) del sector industrial colombiano.
1
1",,,1,1,['https://pbs.twimg.com/card_img/1474156892192714761/Z0pc0UfL?format=jpg&name=small'],https://twitter.com/ValoraAnalitik/status/1466080353555300358,"#Macroeconomía   El Equipo de Estudios Económicos del #GrupoBolívar dio a conocer el Índice de Gestión de Compras (PMI) del sector industrial colombiano de  @Davivienda para noviembre de 2021. valoraanalitik.com Aumenta PMI manufacturero en Colombia, pero preocupa la crisis de contenedores El Equipo de Estudios Económicos del Grupo Bolívar dio a conocer el Índice de Gestión de Compras (PMI) del sector industrial colombiano.  ",[],,0,"['#Macroeconomía', '#GrupoBolívar']",2,['@davivienda'],1,[],0,[],0,2 stars,0.32438021898269653,"[{'entity': 'I-ORG', 'score': 0.80355006, 'index': 4, 'word': '##ec', 'start': 6, 'end': 8}, {'entity': 'I-ORG', 'score': 0.9864508, 'index': 8, 'word': 'El', 'start': 17, 'end': 19}, {'entity': 'I-ORG', 'score': 0.99576783, 'index': 9, 'word': 'E', 'start': 20, 'end': 21}, {'entity': 'I-ORG', 'score': 0.97630864, 'index': 10, 'word': '##qui', 'start': 21, 'end': 24}, {'entity': 'I-ORG', 'score': 0.96690893, 'index': 11, 'word': '##po', 'start': 24, 'end': 26}, {'entity': 'I-ORG', 'score': 0.99309653, 'index': 12, 'word': 'de', 'start': 27, 'end': 29}, {'entity': 'I-ORG', 'score': 0.997349, 'index': 13, 'word': 'E', 'start': 30, 'end': 31}, {'entity': 'I-ORG', 'score': 0.91323704, 'index': 14, 'word': '##st', 'start': 31, 'end': 33}, {'entity': 'I-ORG', 'score': 0.7289318, 'index': 15, 'word': '##udi', 'start': 33, 'end': 36}, {'entity': 'I-ORG', 'score': 0.98945004, 'index': 16, 'word': '##os', 'start': 36, 'end': 38}, {'entity': 'I-ORG', 'score': 0.99442106, 'index': 17, 'word': 'E', 'start': 39, 'end': 40}, {'entity': 'I-ORG', 'score': 0.86940175, 'index': 18, 'word': '##con', 'start': 40, 'end': 43}, {'entity': 'I-ORG', 'score': 0.63484114, 'index': 19, 'word': '##ó', 'start': 43, 'end': 44}, {'entity': 'I-ORG', 'score': 0.5563236, 'index': 21, 'word': '##os', 'start': 47, 'end': 49}, {'entity': 'B-ORG', 'score': 0.9856678, 'index': 24, 'word': 'G', 'start': 55, 'end': 56}, {'entity': 'I-ORG', 'score': 0.50742257, 'index': 26, 'word': '##o', 'start': 59, 'end': 60}, {'entity': 'I-ORG', 'score': 0.9915038, 'index': 27, 'word': '##B', 'start': 60, 'end': 61}, {'entity': 'I-ORG', 'score': 0.93028194, 'index': 28, 'word': '##ol', 'start': 61, 'end': 63}, {'entity': 'I-ORG', 'score': 0.89684796, 'index': 29, 'word': '##í', 'start': 63, 'end': 64}, {'entity': 'I-ORG', 'score': 0.9351471, 'index': 30, 'word': '##var', 'start': 64, 'end': 67}, {'entity': 'I-ORG', 'score': 0.89996153, 'index': 38, 'word': 'Í', 'start': 85, 'end': 86}, {'entity': 'I-ORG', 'score': 0.9651611, 'index': 41, 'word': 'de', 'start': 92, 'end': 94}, {'entity': 'I-ORG', 'score': 0.9982571, 'index': 42, 'word': 'G', 'start': 95, 'end': 96}, {'entity': 'I-ORG', 'score': 0.9944622, 'index': 43, 'word': '##est', 'start': 96, 'end': 99}, {'entity': 'I-ORG', 'score': 0.9980155, 'index': 44, 'word': '##ión', 'start': 99, 'end': 102}, {'entity': 'I-ORG', 'score': 0.99907124, 'index': 45, 'word': 'de', 'start': 103, 'end': 105}, {'entity': 'I-ORG', 'score': 0.9990502, 'index': 46, 'word': 'Co', 'start': 106, 'end': 108}, {'entity': 'I-ORG', 'score': 0.9979577, 'index': 47, 'word': '##mp', 'start': 108, 'end': 110}, {'entity': 'I-ORG', 'score': 0.99736017, 'index': 48, 'word': '##ras', 'start': 110, 'end': 113}, {'entity': 'B-ORG', 'score': 0.9939329, 'index': 50, 'word': 'PM', 'start': 115, 'end': 117}, {'entity': 'I-ORG', 'score': 0.9871898, 'index': 51, 'word': '##I', 'start': 117, 'end': 118}, {'entity': 'I-ORG', 'score': 0.5375864, 'index': 67, 'word': 'no', 'start': 174, 'end': 176}, {'entity': 'B-ORG', 'score': 0.7732522, 'index': 82, 'word': 'Au', 'start': 212, 'end': 214}, {'entity': 'I-ORG', 'score': 0.88431627, 'index': 83, 'word': '##ment', 'start': 214, 'end': 218}, {'entity': 'I-ORG', 'score': 0.9732608, 'index': 85, 'word': 'PM', 'start': 220, 'end': 222}, {'entity': 'I-ORG', 'score': 0.9649119, 'index': 86, 'word': '##I', 'start': 222, 'end': 223}, {'entity': 'B-LOC', 'score': 0.99365366, 'index': 90, 'word': 'Colombia', 'start': 241, 'end': 249}, {'entity': 'B-ORG', 'score': 0.85384077, 'index': 105, 'word': 'El', 'start': 291, 'end': 293}, {'entity': 'I-ORG', 'score': 0.9962847, 'index': 106, 'word': 'E', 'start': 294, 'end': 295}, {'entity': 'I-ORG', 'score': 0.9831625, 'index': 107, 'word': '##qui', 'start': 295, 'end': 298}, {'entity': 'I-ORG', 'score': 0.9779309, 'index': 108, 'word': '##po', 'start': 298, 'end': 300}, {'entity': 'I-ORG', 'score': 0.99586356, 'index': 109, 'word': 'de', 'start': 301, 'end': 303}, {'entity': 'I-ORG', 'score': 0.9975902, 'index': 110, 'word': 'E', 'start': 304, 'end': 305}, {'entity': 'I-ORG', 'score': 0.947956, 'index': 111, 'word': '##st', 'start': 305, 'end': 307}, {'entity': 'I-ORG', 'score': 0.8553307, 'index': 112, 'word': '##udi', 'start': 307, 'end': 310}, {'entity': 'I-ORG', 'score': 0.9939786, 'index': 113, 'word': '##os', 'start': 310, 'end': 312}, {'entity': 'I-ORG', 'score': 0.9963057, 'index': 114, 'word': 'E', 'start': 313, 'end': 314}, {'entity': 'I-ORG', 'score': 0.94142413, 'index': 115, 'word': '##con', 'start': 314, 'end': 317}, {'entity': 'I-ORG', 'score': 0.8985669, 'index': 116, 'word': '##ó', 'start': 317, 'end': 318}, {'entity': 'I-ORG', 'score': 0.840161, 'index': 117, 'word': '##mic', 'start': 318, 'end': 321}, {'entity': 'I-ORG', 'score': 0.9084001, 'index': 118, 'word': '##os', 'start': 321, 'end': 323}, {'entity': 'I-ORG', 'score': 0.70561016, 'index': 119, 'word': 'del', 'start': 324, 'end': 327}, {'entity': 'I-ORG', 'score': 0.9940823, 'index': 120, 'word': 'G', 'start': 328, 'end': 329}, {'entity': 'I-ORG', 'score': 0.69261765, 'index': 121, 'word': '##rup', 'start': 329, 'end': 332}, {'entity': 'I-ORG', 'score': 0.82936466, 'index': 122, 'word': '##o', 'start': 332, 'end': 333}, {'entity': 'I-ORG', 'score': 0.9883354, 'index': 123, 'word': 'Bo', 'start': 334, 'end': 336}, {'entity': 'I-ORG', 'score': 0.6003745, 'index': 124, 'word': '##l', 'start': 336, 'end': 337}, {'entity': 'I-LOC', 'score': 0.53597134, 'index': 125, 'word': '##í', 'start': 337, 'end': 338}, {'entity': 'I-ORG', 'score': 0.6483248, 'index': 126, 'word': '##var', 'start': 338, 'end': 341}, {'entity': 'I-ORG', 'score': 0.9820225, 'index': 134, 'word': 'Í', 'start': 359, 'end': 360}, {'entity': 'I-ORG', 'score': 0.68804675, 'index': 137, 'word': 'de', 'start': 366, 'end': 368}, {'entity': 'I-ORG', 'score': 0.99630713, 'index': 138, 'word': 'G', 'start': 369, 'end': 370}, {'entity': 'I-ORG', 'score': 0.9885809, 'index': 139, 'word': '##est', 'start': 370, 'end': 373}, {'entity': 'I-ORG', 'score': 0.99559057, 'index': 140, 'word': '##ión', 'start': 373, 'end': 376}, {'entity': 'I-ORG', 'score': 0.9983923, 'index': 141, 'word': 'de', 'start': 377, 'end': 379}, {'entity': 'I-ORG', 'score': 0.9987668, 'index': 142, 'word': 'Co', 'start': 380, 'end': 382}, {'entity': 'I-ORG', 'score': 0.99686426, 'index': 143, 'word': '##mp', 'start': 382, 'end': 384}, {'entity': 'I-ORG', 'score': 0.9947284, 'index': 144, 'word': '##ras', 'start': 384, 'end': 387}, {'entity': 'B-ORG', 'score': 0.9930173, 'index': 146, 'word': 'PM', 'start': 389, 'end': 391}, {'entity': 'I-ORG', 'score': 0.9861042, 'index': 147, 'word': '##I', 'start': 391, 'end': 392}]"
